lm_weight,word_score,beam_size,avg_wer,time_seconds,status
0.0,-1.0,50,8.349166666666667,11.928759098052979,success
0.0,-1.0,100,8.357916666666664,23.137096881866455,success
0.0,-1.0,150,8.280357142857143,32.96512317657471,success
0.0,0.0,50,8.469226190476192,18.81321692466736,success
0.0,0.0,100,8.395059523809524,32.1211462020874,success
0.0,0.0,150,8.438809523809523,35.84991002082825,success
0.0,1.0,50,8.446309523809523,17.86162495613098,success
0.0,1.0,100,8.450892857142858,35.71819710731506,success
0.0,1.0,150,8.484226190476189,35.75466513633728,success
0.1,-1.0,50,8.296666666666667,13.228291988372803,success
0.1,-1.0,100,8.437142857142856,28.68389368057251,success
0.1,-1.0,150,8.324523809523809,24.234625101089478,success
0.1,0.0,50,8.452976190476189,16.58357000350952,success
0.1,0.0,100,8.438392857142857,33.30006504058838,success
0.1,0.0,150,8.43922619047619,40.565757036209106,success
0.1,1.0,50,8.463392857142857,18.076398849487305,success
0.1,1.0,100,8.442559523809523,38.589895248413086,success
0.1,1.0,150,8.45922619047619,40.67624521255493,success
0.2,-1.0,50,8.30797619047619,10.777736902236938,success
0.2,-1.0,100,8.41738095238095,22.34859323501587,success
0.2,-1.0,150,8.341190476190476,19.327172994613647,success
0.2,0.0,50,8.462976190476189,16.68686318397522,success
0.2,0.0,100,8.431309523809524,36.29135584831238,success
0.2,0.0,150,8.425476190476191,32.61036205291748,success
0.2,1.0,50,8.407559523809521,18.834162950515747,success
0.2,1.0,100,8.359642857142855,34.57125997543335,success
0.2,1.0,150,8.42797619047619,35.807251930236816,success
